2025-09-08 09:41:33,727 INFO    MainThread:9374 [wandb_setup.py:_flush():81] Current SDK version is 0.21.3
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_setup.py:_flush():81] Configure stats pid to 9374
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_setup.py:_flush():81] Loading settings from /Users/jlee/.config/wandb/settings
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_setup.py:_flush():81] Loading settings from /Users/jlee/Desktop/github/cv-training/wandb/settings
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/jlee/Desktop/github/cv-training/wandb/run-20250908_094133-j820ytpj/logs/debug.log
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/jlee/Desktop/github/cv-training/wandb/run-20250908_094133-j820ytpj/logs/debug-internal.log
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_init.py:init():813] calling init triggers
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'model': 'yolov8n.pt', 'epochs': 30, 'batch_size': 2, 'image_size': 1920, 'device': 'mps', 'dataset': 'data/roi_masked_data/data.yaml', '_wandb': {}}
2025-09-08 09:41:33,728 INFO    MainThread:9374 [wandb_init.py:init():854] starting backend
2025-09-08 09:41:34,155 INFO    MainThread:9374 [wandb_init.py:init():857] sending inform_init request
2025-09-08 09:41:34,307 INFO    MainThread:9374 [wandb_init.py:init():865] backend started and connected
2025-09-08 09:41:34,309 INFO    MainThread:9374 [wandb_init.py:init():936] updated telemetry
2025-09-08 09:41:34,332 INFO    MainThread:9374 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-08 09:41:35,096 INFO    MainThread:9374 [wandb_init.py:init():1011] starting run threads in backend
2025-09-08 09:41:35,289 INFO    MainThread:9374 [wandb_run.py:_console_start():2494] atexit reg
2025-09-08 09:41:35,289 INFO    MainThread:9374 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-08 09:41:35,290 INFO    MainThread:9374 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-08 09:41:35,290 INFO    MainThread:9374 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-08 09:41:35,292 INFO    MainThread:9374 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-08 09:41:35,775 INFO    wandb-AsyncioManager-main:9374 [service_client.py:_forward_responses():84] Reached EOF.
2025-09-08 09:41:35,775 INFO    wandb-AsyncioManager-main:9374 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
